Name,Position,Height,Weight,Season,Age,Games_Played,Game_Started,Rush_Attempts,Rush_Yards,Rush_TDs,Fumbles,Targets,Receptions,Rec_Yards,Rec_TDs,Pass_Completions,Pass_Attempts,Pass_Yards,Pass_TDs,Interceptions,Sacked
823,"
Aveion Cason
",ht,5-10,204lb,2002,23,10,3,26,107,0,0,32,19,288,2,0,0,0,0,0,0
824,"
Aveion Cason
",ht,5-10,204lb,2003,24,10,0,40,220,2,2,20,17,142,0,0,0,0,0,0,0
825,"
Aveion Cason
",ht,5-10,204lb,2004,25,3,0,,,0,0,,,,0,0,0,0,0,0,0
826,"
Aveion Cason
",ht,5-10,204lb,2005,26,2,0,10,65,1,0,1,1,11,0,0,0,0,0,0,0
827,"
Aveion Cason
",ht,5-10,204lb,2006,27,6,2,24,94,0,0,10,5,26,0,0,0,0,0,0,0
828,"
Aveion Cason
",ht,5-10,204lb,2007,28,12,0,11,38,0,2,16,14,129,0,0,0,0,0,0,0
829,"
Aveion Cason
",ht,5-10,204lb,2008,29,7,0,4,7,0,1,4,4,27,0,0,0,0,0,0,0
830,"
Matt Cassel
",ht,6-4,225lb,2005,23,2,0,6,12,0,2,,,,0,0,0,0,0,0,0
831,"
Matt Cassel
",ht,6-4,225lb,2006,24,6,0,2,4,0,1,,,,0,0,0,0,0,0,0
832,"
Matt Cassel
",ht,6-4,225lb,2007,25,6,0,4,12,1,1,,,,0,0,0,0,0,0,0
833,"
Matt Cassel
",ht,6-4,225lb,2008,26,16,15,73,270,2,7,,,,0,0,0,0,0,0,0
834,"
Matt Cassel
",ht,6-4,225lb,2009,27,15,15,50,189,0,14,1,0,0,0,0,0,0,0,0,0
835,"
Matt Cassel
",ht,6-4,225lb,2010,28,15,15,33,125,0,3,,,,0,0,0,0,0,0,0
836,"
Matt Cassel
",ht,6-4,225lb,2011,29,9,9,25,99,0,5,1,1,-4,0,0,0,0,0,0,0
837,"
Matt Cassel
",ht,6-4,225lb,2012,30,9,8,27,145,1,9,,,,0,0,0,0,0,0,0
838,"
Matt Cassel
",ht,6-4,225lb,2013,31,9,6,18,57,1,3,,,,0,0,0,0,0,0,0
839,"
Matt Cassel
",ht,6-4,225lb,2014,32,3,3,9,18,0,3,,,,0,0,0,0,0,0,0
840,"
Matt Cassel
",ht,6-4,225lb,2015,33,9,8,15,78,0,4,,,,0,0,0,0,0,0,0
841,"
Matt Cassel
",ht,6-4,225lb,2015,,8,7,15,78,0,4,,,,0,0,0,0,0,0,0
842,"
Matt Cassel
",ht,6-4,225lb,2016,34,4,1,4,3,0,1,,,,0,0,0,0,0,0,0
843,"
Matt Cassel
",ht,6-4,225lb,2017,35,2,1,,,0,2,,,,0,0,0,0,0,0,0
844,"
Matt Cassel
",ht,6-4,225lb,2018,36,2,0,2,13,0,0,,,,0,0,0,0,0,0,0
845,"
Matt Cassel
",ht,6-4,225lb,2005,23,1,0,1,-1,0,0,,,,0,0,0,0,0,0,0
846,"
Matt Cassel
",ht,6-4,225lb,2010,28,1,1,3,6,0,0,,,,0,0,0,0,0,0,0
847,"
Tim Castille
",ht,5-11,242lb,2008,24,14,0,,,0,0,4,4,11,0,0,0,0,0,0,0
848,"
Tim Castille
",ht,5-11,242lb,2009,25,7,0,14,55,0,1,6,4,37,1,0,0,0,0,0,0
849,"
Tim Castille
",ht,5-11,242lb,2010,26,10,4,5,3,0,0,12,10,43,0,0,0,0,0,0,0
850,"
Tim Castille
",ht,5-11,242lb,2008,24,2,0,,,0,0,1,1,3,0,0,0,0,0,0,0
851,"
Tim Castille
",ht,5-11,242lb,2010,26,1,0,,,,0,,,,,0,0,0,0,0,0
852,"
Robert Chancey
",RB,6-0,250lb,1997,25,6,0,,,0,,,,,0,0,0,0,0,0,0
853,"
Robert Chancey
",RB,6-0,250lb,1998,26,16,1,29,122,2,2,15,11,102,0,0,0,0,0,0,0
854,"
Robert Chancey
",RB,6-0,250lb,1999,27,3,0,14,57,0,0,,,,0,0,0,0,0,0,0
855,"
Robert Chancey
",RB,6-0,250lb,2000,28,4,3,42,141,2,0,2,1,6,0,0,0,0,0,0,0
856,"
Doug Chapman
",RB,5-10,213lb,2001,24,16,3,63,195,0,1,19,16,135,1,0,0,0,0,0,0
857,"
Doug Chapman
",RB,5-10,213lb,2002,25,6,0,12,89,0,1,1,0,0,0,0,0,0,0,0,0
858,"
Doug Chapman
",RB,5-10,213lb,2003,26,4,0,15,33,0,0,1,1,8,0,0,0,0,0,0,0
859,"
Jamaal Charles
",RB,5-11,199lb,2008,22,16,2,67,357,0,2,39,27,272,1,0,0,0,0,0,0
860,"
Jamaal Charles
",RB,5-11,199lb,2009,23,15,10,190,1120,7,4,55,40,297,1,0,0,0,0,0,0
861,"
Jamaal Charles
",RB,5-11,199lb,2010,24,16,6,230,1467,5,3,64,45,468,3,0,0,0,0,0,0
862,"
Jamaal Charles
",RB,5-11,199lb,2011,25,2,1,12,83,0,1,6,5,9,1,0,0,0,0,0,0
863,"
Jamaal Charles
",RB,5-11,199lb,2012,26,16,15,285,1509,5,5,49,35,236,1,0,0,0,0,0,0
864,"
Jamaal Charles
",RB,5-11,199lb,2013,27,15,15,259,1287,12,4,104,70,693,7,0,0,0,0,0,0
865,"
Jamaal Charles
",RB,5-11,199lb,2014,28,15,15,206,1033,9,5,59,40,291,5,0,0,0,0,0,0
866,"
Jamaal Charles
",RB,5-11,199lb,2015,29,5,5,71,364,4,3,29,21,177,1,0,0,0,0,0,0
867,"
Jamaal Charles
",RB,5-11,199lb,2016,30,3,0,12,40,1,0,3,2,14,0,0,0,0,0,0,0
868,"
Jamaal Charles
",RB,5-11,199lb,2017,31,14,0,69,296,1,2,28,23,129,0,0,0,0,0,0,0
869,"
Jamaal Charles
",RB,5-11,199lb,2018,32,2,0,6,7,0,0,3,2,7,0,0,0,0,0,0,0
870,"
Jamaal Charles
",RB,5-11,199lb,2010,24,1,0,9,82,1,1,2,1,15,0,0,0,0,0,0,0
871,"
Jamaal Charles
",RB,5-11,199lb,2013,27,1,1,3,18,0,0,,,,0,0,0,0,0,0,0
872,"
Jesse Chatman
",RB,5-8,215lb,2002,23,10,0,6,19,0,0,3,3,44,0,0,0,0,0,0,0
873,"
Jesse Chatman
",RB,5-8,215lb,2003,24,16,0,8,17,0,0,5,5,54,0,0,0,0,0,0,0
874,"
Jesse Chatman
",RB,5-8,215lb,2004,25,15,0,65,392,3,1,2,2,17,0,0,0,0,0,0,0
875,"
Jesse Chatman
",RB,5-8,215lb,2007,28,14,6,128,515,1,1,37,27,161,0,0,0,0,0,0,0
876,"
Jesse Chatman
",RB,5-8,215lb,2008,29,3,0,5,8,0,0,2,2,5,0,0,0,0,0,0,0
877,"
Jesse Chatman
",RB,5-8,215lb,2004,25,1,0,,,,0,,,,,0,0,0,0,0,0
878,"
Tashard Choice
",RB,5-9,210lb,2008,24,16,3,92,472,2,0,30,21,185,0,0,0,0,0,0,0
879,"
Tashard Choice
",RB,5-9,210lb,2009,25,16,0,64,349,3,0,22,15,132,0,0,0,0,0,0,0
880,"
Tashard Choice
",RB,5-9,210lb,2010,26,16,0,66,243,3,1,22,17,109,0,0,0,0,0,0,0
881,"
Tashard Choice
",RB,5-9,210lb,2011,27,13,1,57,152,1,3,30,19,124,0,0,0,0,0,0,0
882,"
Tashard Choice
",RB,5-9,210lb,2011,,6,0,23,70,1,1,15,7,51,0,0,0,0,0,0,0
883,"
Tashard Choice
",RB,5-9,210lb,2011,,6,1,28,75,0,2,14,11,71,0,0,0,0,0,0,0
884,"
Tashard Choice
",RB,5-9,210lb,2011,,1,0,6,7,0,0,1,1,2,0,0,0,0,0,0,0
885,"
Tashard Choice
",RB,5-9,210lb,2012,28,12,0,47,193,1,0,9,4,9,0,0,0,0,0,0,0
886,"
Tashard Choice
",RB,5-9,210lb,2013,29,15,0,46,170,0,0,9,5,15,0,0,0,0,0,0,0
887,"
Tashard Choice
",RB,5-9,210lb,2013,,12,0,35,126,0,0,8,4,10,0,0,0,0,0,0,0
888,"
Tashard Choice
",RB,5-9,210lb,2013,,3,0,11,44,0,0,1,1,5,0,0,0,0,0,0,0
889,"
Tashard Choice
",RB,5-9,210lb,2009,25,2,0,15,43,1,0,3,1,6,0,0,0,0,0,0,0
890,"
Tashard Choice
",RB,5-9,210lb,2013,29,2,0,,,0,0,,,,0,0,0,0,0,0,0
891,"
Ryan Christopherson
",RB,5-11,237lb,1995,23,11,0,16,16,1,1,1,1,-1,0,0,0,0,0,0,0
892,"
Ryan Christopherson
",RB,5-11,237lb,1996,24,8,0,,,0,,,,,0,0,0,0,0,0,0
893,"
Ryan Christopherson
",RB,5-11,237lb,1996,,6,0,,,0,,,,,0,0,0,0,0,0,0
894,"
Ryan Christopherson
",RB,5-11,237lb,1996,,2,0,,,0,,,,,0,0,0,0,0,0,0
895,"
Jimmy Clausen
",ht,6-3,217lb,2010,23,13,10,23,57,0,9,,,,0,0,0,0,0,0,0
896,"
Jimmy Clausen
",ht,6-3,217lb,2014,27,4,1,3,9,0,0,,,,0,0,0,0,0,0,0
897,"
Jimmy Clausen
",ht,6-3,217lb,2015,28,4,3,11,36,0,1,,,,0,0,0,0,0,0,0
898,"
Jimmy Clausen
",ht,6-3,217lb,2015,,2,1,5,8,0,1,,,,0,0,0,0,0,0,0
899,"
Jimmy Clausen
",ht,6-3,217lb,2015,,2,2,6,28,0,0,,,,0,0,0,0,0,0,0
900,"
Thomas Clayton
",RB,5-11,225lb,2010,26,3,0,7,17,0,0,,,,0,0,0,0,0,0,0
901,"
Thomas Clayton
",RB,5-11,225lb,2010,,2,0,1,0,0,0,,,,0,0,0,0,0,0,0
902,"
Thomas Clayton
",RB,5-11,225lb,2010,,1,0,6,17,0,0,,,,0,0,0,0,0,0,0
903,"
Thomas Clayton
",RB,5-11,225lb,2011,27,3,0,8,12,0,0,1,1,3,0,0,0,0,0,0,0
904,"
Kellen Clemens
",ht,6-2,220lb,2006,23,2,0,2,10,0,1,,,,0,0,0,0,0,0,0
905,"
Kellen Clemens
",ht,6-2,220lb,2007,24,10,8,27,111,1,4,,,,0,0,0,0,0,0,0
906,"
Kellen Clemens
",ht,6-2,220lb,2008,25,2,0,3,-3,0,0,,,,0,0,0,0,0,0,0
907,"
Kellen Clemens
",ht,6-2,220lb,2009,26,10,1,12,1,0,2,,,,0,0,0,0,0,0,0
908,"
Kellen Clemens
",ht,6-2,220lb,2010,27,1,0,2,9,1,0,,,,0,0,0,0,0,0,0
909,"
Kellen Clemens
",ht,6-2,220lb,2011,28,3,3,6,37,1,2,1,0,0,0,0,0,0,0,0,0
910,"
Kellen Clemens
",ht,6-2,220lb,2012,29,2,0,2,5,0,1,,,,0,0,0,0,0,0,0
911,"
Kellen Clemens
",ht,6-2,220lb,2013,30,10,9,23,64,0,7,,,,0,0,0,0,0,0,0
912,"
Kellen Clemens
",ht,6-2,220lb,2015,32,2,0,1,-1,0,0,,,,0,0,0,0,0,0,0
913,"
Kellen Clemens
",ht,6-2,220lb,2016,33,12,0,2,-1,0,0,,,,0,0,0,0,0,0,0
914,"
Kellen Clemens
",ht,6-2,220lb,2017,34,8,0,5,-5,0,0,,,,0,0,0,0,0,0,0
915,"
Mike Cloud
",RB,5-10,205lb,1999,24,11,0,35,128,0,0,3,3,25,0,0,0,0,0,0,0
916,"
Mike Cloud
",RB,5-10,205lb,2000,25,16,4,30,84,1,0,2,2,16,0,0,0,0,0,0,0
917,"
Mike Cloud
",RB,5-10,205lb,2001,26,15,0,7,54,1,0,,,,0,0,0,0,0,0,0
918,"
Mike Cloud
",RB,5-10,205lb,2002,27,14,2,49,115,2,0,9,6,48,0,0,0,0,0,0,0
919,"
Mike Cloud
",RB,5-10,205lb,2003,28,5,1,27,118,5,0,2,1,8,0,0,0,0,0,0,0
920,"
Mike Cloud
",RB,5-10,205lb,2004,29,10,0,21,90,3,0,1,1,3,0,0,0,0,0,0,0
921,"
Mike Cloud
",RB,5-10,205lb,2005,30,7,0,24,59,0,0,2,0,0,0,0,0,0,0,0,0
922,"
Mike Cloud
",RB,5-10,205lb,2005,,6,0,23,59,0,0,2,0,0,0,0,0,0,0,0,0
923,"
Mike Cloud
",RB,5-10,205lb,2005,,1,0,1,0,0,0,,,,0,0,0,0,0,0,0
924,"
Mike Cloud
",RB,5-10,205lb,2005,30,1,0,,,,0,,,,,0,0,0,0,0,0
925,"
Cedric Cobbs
",RB,6-0,227lb,2004,23,3,0,22,50,0,1,,,,0,0,0,0,0,0,0
926,"
Cedric Cobbs
",RB,6-0,227lb,2006,25,2,0,3,9,0,0,,,,0,0,0,0,0,0,0
927,"
Patrick Cobbs
",RB,5-8,205lb,2006,23,3,0,,,0,,,,,0,0,0,0,0,0,0
928,"
Patrick Cobbs
",RB,5-8,205lb,2007,24,14,0,15,47,1,0,6,2,20,0,0,0,0,0,0,0
929,"
Patrick Cobbs
",RB,5-8,205lb,2008,25,16,2,12,88,1,0,27,19,275,2,0,0,0,0,0,0
930,"
Patrick Cobbs
",RB,5-8,205lb,2009,26,5,0,6,36,0,0,4,3,23,0,0,0,0,0,0,0
931,"
Patrick Cobbs
",RB,5-8,205lb,2010,27,16,1,4,0,0,1,18,8,91,2,0,0,0,0,0,0
932,"
Patrick Cobbs
",RB,5-8,205lb,2008,25,1,0,1,1,0,1,5,4,55,0,0,0,0,0,0,0
933,"
Tarik Cohen
",ht,5-6,191lb,2017,22,16,4,87,370,2,3,71,53,353,1,0,0,0,0,0,0
934,"
Tarik Cohen
",ht,5-6,191lb,2018,23,16,7,99,444,3,7,91,71,725,5,0,0,0,0,0,0
935,"
Tarik Cohen
",ht,5-6,191lb,2019,24,16,11,64,213,0,3,104,79,456,3,0,0,0,0,0,0
936,"
Tarik Cohen
",ht,5-6,191lb,2020,25,3,0,14,74,0,0,9,6,41,0,0,0,0,0,0,0
937,"
Tarik Cohen
",ht,5-6,191lb,2018,23,1,0,1,0,0,0,5,3,27,0,0,0,0,0,0,0
938,"
KaRon Coleman
",RB,5-7,198lb,2000,22,9,0,54,183,1,2,3,1,5,0,0,0,0,0,0,0
939,"
KaRon Coleman
",RB,5-7,198lb,2001,23,4,0,4,17,0,0,11,6,45,0,0,0,0,0,0,0
940,"
KaRon Coleman
",RB,5-7,198lb,2002,24,2,0,,,0,0,,,,0,0,0,0,0,0,0
941,"
KaRon Coleman
",RB,5-7,198lb,2000,22,1,0,,,,0,,,,,0,0,0,0,0,0
942,"
Alex Collins
",RB,5-10,210lb,2016,22,11,0,31,125,1,2,11,11,84,0,0,0,0,0,0,0
943,"
Alex Collins
",RB,5-10,210lb,2017,23,15,12,212,973,6,4,36,23,187,0,0,0,0,0,0,0
944,"
Alex Collins
",RB,5-10,210lb,2018,24,10,10,114,411,7,3,21,15,105,1,0,0,0,0,0,0
945,"
Alex Collins
",RB,5-10,210lb,2020,26,3,1,18,77,2,0,2,1,4,0,0,0,0,0,0,0
946,"
Alex Collins
",RB,5-10,210lb,2021,27,11,6,108,411,2,1,10,9,87,0,0,0,0,0,0,0
947,"
Alex Collins
",RB,5-10,210lb,2016,22,2,0,8,27,0,0,5,3,28,0,0,0,0,0,0,0
948,"
Alex Collins
",RB,5-10,210lb,2020,26,1,0,,,,0,,,,,0,0,0,0,0,0
949,"
Kerry Collins
",ht,6-5,247lb,1995,23,15,13,42,74,3,13,,,,0,0,0,0,0,0,0
950,"
Kerry Collins
",ht,6-5,247lb,1996,24,13,12,32,38,0,6,,,,0,0,0,0,0,0,0
951,"
Kerry Collins
",ht,6-5,247lb,1997,25,13,13,26,65,1,8,,,,0,0,0,0,0,0,0
952,"
Kerry Collins
",ht,6-5,247lb,1998,26,11,11,30,153,1,13,1,1,-11,0,0,0,0,0,0,0
953,"
Kerry Collins
",ht,6-5,247lb,1998,,4,4,7,40,0,5,1,1,-11,0,0,0,0,0,0,0
954,"
Kerry Collins
",ht,6-5,247lb,1998,,7,7,23,113,1,8,,,,0,0,0,0,0,0,0
955,"
Kerry Collins
",ht,6-5,247lb,1999,27,10,7,19,36,2,11,,,,0,0,0,0,0,0,0
956,"
Kerry Collins
",ht,6-5,247lb,2000,28,16,16,41,65,1,7,,,,0,0,0,0,0,0,0
957,"
Kerry Collins
",ht,6-5,247lb,2001,29,16,16,39,73,0,23,1,1,-2,0,0,0,0,0,0,0
958,"
Kerry Collins
",ht,6-5,247lb,2002,30,16,16,44,-3,0,8,,,,0,0,0,0,0,0,0
959,"
Kerry Collins
",ht,6-5,247lb,2003,31,13,13,17,49,0,12,,,,0,0,0,0,0,0,0
960,"
Kerry Collins
",ht,6-5,247lb,2004,32,14,13,16,36,0,7,,,,0,0,0,0,0,0,0
961,"
Kerry Collins
",ht,6-5,247lb,2005,33,15,15,17,39,1,13,,,,0,0,0,0,0,0,0
962,"
Kerry Collins
",ht,6-5,247lb,2007,35,6,1,3,-3,0,1,,,,0,0,0,0,0,0,0
963,"
Kerry Collins
",ht,6-5,247lb,2008,36,16,15,25,49,0,5,,,,0,0,0,0,0,0,0
964,"
Kerry Collins
",ht,6-5,247lb,2009,37,7,6,11,15,1,3,,,,0,0,0,0,0,0,0
965,"
Kerry Collins
",ht,6-5,247lb,2010,38,10,7,10,1,0,5,,,,0,0,0,0,0,0,0
966,"
Kerry Collins
",ht,6-5,247lb,2011,39,3,3,2,-1,0,4,,,,0,0,0,0,0,0,0
967,"
Kerry Collins
",ht,6-5,247lb,1996,24,2,2,7,4,0,0,,,,0,0,0,0,0,0,0
968,"
Kerry Collins
",ht,6-5,247lb,2000,28,3,3,11,29,0,1,,,,0,0,0,0,0,0,0
969,"
Kerry Collins
",ht,6-5,247lb,2008,36,1,1,1,0,0,1,,,,0,0,0,0,0,0,0
970,"
Todd Collins
",ht,6-4,223lb,1995,24,7,1,9,23,0,0,,,,0,0,0,0,0,0,0
971,"
Todd Collins
",ht,6-4,223lb,1996,25,7,3,21,43,0,3,,,,0,0,0,0,0,0,0
972,"
Todd Collins
",ht,6-4,223lb,1997,26,14,13,30,77,0,10,,,,0,0,0,0,0,0,0
973,"
Todd Collins
",ht,6-4,223lb,2001,30,1,0,2,6,0,0,,,,0,0,0,0,0,0,0
974,"
Todd Collins
",ht,6-4,223lb,2002,31,3,0,1,7,0,0,,,,0,0,0,0,0,0,0
975,"
Todd Collins
",ht,6-4,223lb,2003,32,5,0,8,-7,0,0,,,,0,0,0,0,0,0,0
976,"
Todd Collins
",ht,6-4,223lb,2004,33,2,0,1,4,0,0,,,,0,0,0,0,0,0,0
977,"
Todd Collins
",ht,6-4,223lb,2005,34,1,0,2,-2,0,0,,,,0,0,0,0,0,0,0
978,"
Todd Collins
",ht,6-4,223lb,2007,36,4,3,8,1,0,4,,,,0,0,0,0,0,0,0
979,"
Todd Collins
",ht,6-4,223lb,2009,38,3,0,1,0,0,2,,,,0,0,0,0,0,0,0
980,"
Todd Collins
",ht,6-4,223lb,1996,25,1,0,,,0,1,,,,0,0,0,0,0,0,0
981,"
Todd Collins
",ht,6-4,223lb,2007,36,1,1,2,2,0,1,,,,0,0,0,0,0,0,0
982,"
Cary Conklin
",ht,6-4,220lb,1992,24,1,0,3,-4,0,0,,,,0,0,0,0,0,0,0
983,"
Cary Conklin
",ht,6-4,220lb,1993,25,4,2,2,-2,0,1,,,,0,0,0,0,0,0,0
984,"
John Conner
",RB,5-11,240lb,2010,23,16,0,8,44,1,0,4,2,9,0,0,0,0,0,0,0
985,"
John Conner
",RB,5-11,240lb,2011,24,16,8,13,44,1,0,5,2,9,0,0,0,0,0,0,0
986,"
John Conner
",RB,5-11,240lb,2012,25,5,2,,,0,,2,0,0,0,0,0,0,0,0,0
987,"
John Conner
",RB,5-11,240lb,2012,,2,0,,,0,,1,0,0,0,0,0,0,0,0,0
988,"
John Conner
",RB,5-11,240lb,2012,,3,2,,,0,,1,0,0,0,0,0,0,0,0,0
989,"
John Conner
",RB,5-11,240lb,2013,26,13,7,,,0,0,11,6,31,0,0,0,0,0,0,0
990,"
John Conner
",RB,5-11,240lb,2014,27,12,3,6,20,0,0,3,2,35,1,0,0,0,0,0,0
991,"
John Conner
",RB,5-11,240lb,2010,23,1,0,,,,0,,,,,0,0,0,0,0,0
992,"
John Conner
",RB,5-11,240lb,2012,25,1,0,,,,0,,,,,0,0,0,0,0,0
993,"
Kenyon Cotton
",RB,6-0,255lb,1997,23,15,0,2,2,1,0,,,,0,0,0,0,0,0,0
994,"
Kenyon Cotton
",RB,6-0,255lb,1998,24,12,0,2,8,0,0,,,,0,0,0,0,0,0,0
995,"
Nathan Cottrell
",RB,5-11,193lb,2021,25,4,0,1,3,0,0,,,,0,0,0,0,0,0,0
996,"
Tim Couch
",ht,6-4,220lb,1999,22,15,14,40,267,1,14,,,,0,0,0,0,0,0,0
997,"
Tim Couch
",ht,6-4,220lb,2000,23,7,7,12,45,0,2,,,,0,0,0,0,0,0,0
998,"
Tim Couch
",ht,6-4,220lb,2001,24,16,16,38,128,0,9,1,1,-10,0,0,0,0,0,0,0
999,"
Tim Couch
",ht,6-4,220lb,2002,25,14,14,23,77,0,6,,,,0,0,0,0,0,0,0
1000,"
Tim Couch
",ht,6-4,220lb,2003,26,10,8,11,39,1,6,1,1,-3,0,0,0,0,0,0,0
1001,"
Michael Cox
",RB,6-3,214lb,2013,25,14,1,22,43,0,0,3,3,12,0,0,0,0,0,0,0
1002,"
Michael Cox
",RB,6-3,214lb,2014,26,4,0,4,33,0,0,3,2,9,0,0,0,0,0,0,0
1003,"
Dameyune Craig
",ht,6-1,200lb,2000,26,4,0,2,4,0,0,3,2,4,0,0,0,0,0,0,0
1004,"
Dameyune Craig
",ht,6-1,200lb,2001,27,2,0,3,20,0,1,,,,0,0,0,0,0,0,0
1005,"
Josh Cribbs
",ht,6-1,192lb,2005,22,14,0,,,0,4,1,1,7,0,0,0,0,0,0,0
1006,"
Josh Cribbs
",ht,6-1,192lb,2006,23,16,1,2,11,0,3,15,10,91,0,0,0,0,0,0,0
1007,"
Josh Cribbs
",ht,6-1,192lb,2007,24,16,2,9,61,0,5,5,3,37,0,0,0,0,0,0,0
1008,"
Josh Cribbs
",ht,6-1,192lb,2008,25,15,2,29,167,1,0,7,2,18,1,0,0,0,0,0,0
1009,"
Josh Cribbs
",ht,6-1,192lb,2009,26,16,12,55,381,1,6,37,20,135,1,0,0,0,0,0,0
1010,"
Josh Cribbs
",ht,6-1,192lb,2010,27,15,5,20,66,0,7,39,23,292,1,0,0,0,0,0,0
1011,"
Josh Cribbs
",ht,6-1,192lb,2011,28,16,7,7,25,0,3,67,41,518,4,0,0,0,0,0,0
1012,"
Josh Cribbs
",ht,6-1,192lb,2012,29,16,2,6,42,0,6,11,7,63,0,0,0,0,0,0,0
1013,"
Josh Cribbs
",ht,6-1,192lb,2013,30,6,0,13,55,0,0,2,2,6,0,0,0,0,0,0,0
1014,"
Josh Cribbs
",ht,6-1,192lb,2014,31,6,0,,,0,2,1,1,8,0,0,0,0,0,0,0
1015,"
Corey Croom
",RB,5-11,208lb,1993,22,14,1,60,198,1,1,18,8,92,0,0,0,0,0,0,0
1016,"
Corey Croom
",RB,5-11,208lb,1994,23,16,0,,,0,1,1,0,0,0,0,0,0,0,0,0
1017,"
Corey Croom
",RB,5-11,208lb,1995,24,13,1,13,54,0,0,1,1,8,0,0,0,0,0,0,0
1018,"
Corey Croom
",RB,5-11,208lb,1994,23,1,1,9,35,0,0,1,1,5,0,0,0,0,0,0,0
1019,"
Isaiah Crowell
",RB,5-11,225lb,2014,21,16,4,148,607,8,3,14,9,87,0,0,0,0,0,0,0
1020,"
Isaiah Crowell
",RB,5-11,225lb,2015,22,16,9,185,706,4,0,22,19,182,1,0,0,0,0,0,0
1021,"
Isaiah Crowell
",RB,5-11,225lb,2016,23,16,16,198,952,7,2,53,40,319,0,0,0,0,0,0,0
1022,"
Isaiah Crowell
",RB,5-11,225lb,2017,24,16,16,206,853,2,1,42,28,182,0,0,0,0,0,0,0
1023,"
Isaiah Crowell
",RB,5-11,225lb,2018,25,13,6,143,685,6,0,28,21,152,0,0,0,0,0,0,0
1024,"
Brodie Croyle
",ht,6-2,206lb,2006,23,2,0,3,-3,0,0,,,,0,0,0,0,0,0,0
1025,"
Brodie Croyle
",ht,6-2,206lb,2007,24,9,6,7,18,0,4,,,,0,0,0,0,0,0,0
1026,"
Brodie Croyle
",ht,6-2,206lb,2009,26,3,1,,,0,1,,,,0,0,0,0,0,0,0
1027,"
Ronnie Cruz
",RB,6-0,237lb,2005,24,14,0,,,0,0,1,1,15,0,0,0,0,0,0,0
1028,"
Ronnie Cruz
",RB,6-0,237lb,2006,25,5,3,5,19,0,0,5,2,20,0,0,0,0,0,0,0
1029,"
Derrick Cullors
",RB,6-0,195lb,1997,25,15,1,22,101,0,3,5,2,8,0,0,0,0,0,0,0
1030,"
Derrick Cullors
",RB,6-0,195lb,1998,26,16,0,18,48,0,1,25,14,146,1,0,0,0,0,0,0
1031,"
Derrick Cullors
",RB,6-0,195lb,1997,25,2,2,29,104,0,1,6,2,1,0,0,0,0,0,0,0
1032,"
Derrick Cullors
",RB,6-0,195lb,1998,26,1,0,,,0,2,3,2,17,0,0,0,0,0,0,0
1033,"
Daunte Culpepper
",ht,6-4,260lb,1999,22,1,0,3,6,0,1,,,,0,0,0,0,0,0,0
1034,"
Daunte Culpepper
",ht,6-4,260lb,2000,23,16,16,89,470,7,11,,,,0,0,0,0,0,0,0
1035,"
Daunte Culpepper
",ht,6-4,260lb,2001,24,11,11,71,416,5,16,1,1,0,0,0,0,0,0,0,0
1036,"
Daunte Culpepper
",ht,6-4,260lb,2002,25,16,16,106,609,10,23,,,,0,0,0,0,0,0,0
1037,"
Daunte Culpepper
",ht,6-4,260lb,2003,26,14,14,73,422,4,16,,,,0,0,0,0,0,0,0
1038,"
Daunte Culpepper
",ht,6-4,260lb,2004,27,16,16,88,406,2,9,,,,0,0,0,0,0,0,0
1039,"
Daunte Culpepper
",ht,6-4,260lb,2005,28,7,7,24,147,1,5,,,,0,0,0,0,0,0,0
1040,"
Daunte Culpepper
",ht,6-4,260lb,2006,29,4,4,10,20,1,3,,,,0,0,0,0,0,0,0
1041,"
Daunte Culpepper
",ht,6-4,260lb,2007,30,7,6,20,40,3,9,,,,0,0,0,0,0,0,0
1042,"
Daunte Culpepper
",ht,6-4,260lb,2008,31,5,5,12,25,1,5,,,,0,0,0,0,0,0,0
1043,"
Daunte Culpepper
",ht,6-4,260lb,2009,32,8,5,18,91,0,4,,,,0,0,0,0,0,0,0
1044,"
Daunte Culpepper
",ht,6-4,260lb,2000,23,2,2,6,61,0,2,,,,0,0,0,0,0,0,0
1045,"
Daunte Culpepper
",ht,6-4,260lb,2004,27,2,2,12,72,1,1,,,,0,0,0,0,0,0,0
1046,"
Rodney Culver
",RB,5-9,224lb,1992,23,16,2,121,321,7,2,35,26,210,2,0,0,0,0,0,0
1047,"
Rodney Culver
",RB,5-9,224lb,1993,24,16,1,65,150,3,3,15,11,112,1,0,0,0,0,0,0
1048,"
Rodney Culver
",RB,5-9,224lb,1994,25,3,0,8,63,0,0,1,0,0,0,0,0,0,0,0,0
1049,"
Rodney Culver
",RB,5-9,224lb,1995,26,8,2,47,155,3,0,5,5,21,0,0,0,0,0,0,0
1050,"
Rodney Culver
",RB,5-9,224lb,1994,25,2,0,6,14,0,0,2,2,23,0,0,0,0,0,0,0
1051,"
Benny Cunningham
",RB,5-10,218lb,2013,23,14,0,47,261,1,2,10,6,59,0,0,0,0,0,0,0
1052,"
Benny Cunningham
",RB,5-10,218lb,2014,24,16,2,66,246,3,2,52,45,352,1,0,0,0,0,0,0
1053,"
Benny Cunningham
",RB,5-10,218lb,2015,25,16,1,37,140,0,1,36,26,250,0,0,0,0,0,0,0
